Category,Sub Category,Knowledge Base,Knowledge Base Url
tools,tools,tools-Auth Monitoring,https://docs.openclaw.ai/automation/auth-monitoring
tools,tools,tools-Nodes,https://docs.openclaw.ai/nodes
tools,tools,tools-Node Troubleshooting,https://docs.openclaw.ai/nodes/troubleshooting
tools,tools,tools-Image and Media Support,https://docs.openclaw.ai/nodes/images
tools,tools,tools-Audio and Voice Notes,https://docs.openclaw.ai/nodes/audio
tools,tools,tools-Camera Capture,https://docs.openclaw.ai/nodes/camera
tools,tools,tools-Talk Mode,https://docs.openclaw.ai/nodes/talk
tools,tools,tools-Voice Wake,https://docs.openclaw.ai/nodes/voicewake
tools,tools,tools-Location Command,https://docs.openclaw.ai/nodes/location-command
Models,Models,Models-Model Providers,https://docs.openclaw.ai/providers
Models,Models,Models-Model Provider Quickstart,https://docs.openclaw.ai/providers/models
Models,Models,Models-Models CLI,https://docs.openclaw.ai/concepts/models
Models,Models,Models-Model Providers,https://docs.openclaw.ai/concepts/model-providers
Models,Models,Models-Model Failover,https://docs.openclaw.ai/concepts/model-failover
Models,Models,Models-Anthropic,https://docs.openclaw.ai/providers/anthropic
Models,Models,Models-OpenAI,https://docs.openclaw.ai/providers/openai
Models,Models,Models-OpenRouter,https://docs.openclaw.ai/providers/openrouter
Models,Models,Models-Litellm,https://docs.openclaw.ai/providers/litellm
Models,Models,Models-Amazon Bedrock,https://docs.openclaw.ai/providers/bedrock
Models,Models,Models-Vercel AI Gateway,https://docs.openclaw.ai/providers/vercel-ai-gateway
Models,Models,Models-Moonshot AI,https://docs.openclaw.ai/providers/moonshot
Models,Models,Models-MiniMax,https://docs.openclaw.ai/providers/minimax
Models,Models,Models-OpenCode Zen,https://docs.openclaw.ai/providers/opencode
Models,Models,Models-GLM Models,https://docs.openclaw.ai/providers/glm
Models,Models,Models-Z.AI,https://docs.openclaw.ai/providers/zai
Models,Models,Models-Synthetic,https://docs.openclaw.ai/providers/synthetic
Models,Models,Models-Qianfan,https://docs.openclaw.ai/providers/qianfan
Platforms,Platforms,Platforms-Platforms,https://docs.openclaw.ai/platforms
Platforms,Platforms,Platforms-macOS App,https://docs.openclaw.ai/platforms/macos
Platforms,Platforms,Platforms-Linux App,https://docs.openclaw.ai/platforms/linux
Platforms,Platforms,Platforms-Windows (WSL2),https://docs.openclaw.ai/platforms/windows
Platforms,Platforms,Platforms-Android App,https://docs.openclaw.ai/platforms/android
Platforms,Platforms,Platforms-iOS App,https://docs.openclaw.ai/platforms/ios
Platforms,Platforms,Platforms-macOS Dev Setup,https://docs.openclaw.ai/platforms/mac/dev-setup
Platforms,Platforms,Platforms-Menu Bar,https://docs.openclaw.ai/platforms/mac/menu-bar
Platforms,Platforms,Platforms-Voice Wake,https://docs.openclaw.ai/platforms/mac/voicewake
Platforms,Platforms,Platforms-Voice Overlay,https://docs.openclaw.ai/platforms/mac/voice-overlay
Platforms,Platforms,Platforms-WebChat,https://docs.openclaw.ai/platforms/mac/webchat
Platforms,Platforms,Platforms-Canvas,https://docs.openclaw.ai/platforms/mac/canvas
Platforms,Platforms,Platforms-Gateway Lifecycle,https://docs.openclaw.ai/platforms/mac/child-process
Platforms,Platforms,Platforms-Health Checks,https://docs.openclaw.ai/platforms/mac/health
Platforms,Platforms,Platforms-Menu Bar Icon,https://docs.openclaw.ai/platforms/mac/icon
Platforms,Platforms,Platforms-macOS Logging,https://docs.openclaw.ai/platforms/mac/logging
Platforms,Platforms,Platforms-macOS Permissions,https://docs.openclaw.ai/platforms/mac/permissions
Platforms,Platforms,Platforms-Remote Control,https://docs.openclaw.ai/platforms/mac/remote
Platforms,Platforms,Platforms-macOS Signing,https://docs.openclaw.ai/platforms/mac/signing
Platforms,Platforms,Platforms-macOS Release,https://docs.openclaw.ai/platforms/mac/release
Platforms,Platforms,Platforms-Gateway on macOS,https://docs.openclaw.ai/platforms/mac/bundled-gateway
Platforms,Platforms,Platforms-macOS IPC,https://docs.openclaw.ai/platforms/mac/xpc
Platforms,Platforms,Platforms-Skills,https://docs.openclaw.ai/platforms/mac/skills
Platforms,Platforms,Platforms-Peekaboo Bridge,https://docs.openclaw.ai/platforms/mac/peekaboo
Gateway & Ops,Gateway & Ops,Gateway & Ops-Gateway Runbook,https://docs.openclaw.ai/gateway
Gateway & Ops,Configuration and operations,Gateway & Ops-Configuration,https://docs.openclaw.ai/gateway/configuration
Gateway & Ops,Configuration and operations,Gateway & Ops-Configuration Reference,https://docs.openclaw.ai/gateway/configuration-reference
Gateway & Ops,Configuration and operations,Gateway & Ops-Configuration Examples,https://docs.openclaw.ai/gateway/configuration-examples
Gateway & Ops,Configuration and operations,Gateway & Ops-Authentication,https://docs.openclaw.ai/gateway/authentication
Gateway & Ops,Configuration and operations,Gateway & Ops-Trusted proxy auth,https://docs.openclaw.ai/gateway/trusted-proxy-auth
Gateway & Ops,Configuration and operations,Gateway & Ops-Health Checks,https://docs.openclaw.ai/gateway/health
Gateway & Ops,Configuration and operations,Gateway & Ops-Heartbeat,https://docs.openclaw.ai/gateway/heartbeat
Gateway & Ops,Configuration and operations,Gateway & Ops-Doctor,https://docs.openclaw.ai/gateway/doctor
Gateway & Ops,Configuration and operations,Gateway & Ops-Logging,https://docs.openclaw.ai/gateway/logging
Gateway & Ops,Configuration and operations,Gateway & Ops-Gateway Lock,https://docs.openclaw.ai/gateway/gateway-lock
Gateway & Ops,Configuration and operations,Gateway & Ops-Background Exec and Process Tool,https://docs.openclaw.ai/gateway/background-process
Gateway & Ops,Configuration and operations,Gateway & Ops-Multiple Gateways,https://docs.openclaw.ai/gateway/multiple-gateways
Gateway & Ops,Configuration and operations,Gateway & Ops-Troubleshooting,https://docs.openclaw.ai/gateway/troubleshooting
Gateway & Ops,Security and sandboxing,Gateway & Ops-Security,https://docs.openclaw.ai/gateway/security
Gateway & Ops,Security and sandboxing,Gateway & Ops-Sandboxing,https://docs.openclaw.ai/gateway/sandboxing
Gateway & Ops,Security and sandboxing,Gateway & Ops-Sandbox vs Tool Policy vs Elevated,https://docs.openclaw.ai/gateway/sandbox-vs-tool-policy-vs-elevated
Gateway & Ops,Protocols and APIs,Gateway & Ops-Gateway Protocol,https://docs.openclaw.ai/gateway/protocol
Gateway & Ops,Protocols and APIs,Gateway & Ops-Bridge Protocol,https://docs.openclaw.ai/gateway/bridge-protocol
Gateway & Ops,Protocols and APIs,Gateway & Ops-OpenAI Chat Completions,https://docs.openclaw.ai/gateway/openai-http-api
Gateway & Ops,Protocols and APIs,Gateway & Ops-tools Invoke API,https://docs.openclaw.ai/gateway/tools-invoke-http-api
Gateway & Ops,Protocols and APIs,Gateway & Ops-CLI Backends,https://docs.openclaw.ai/gateway/cli-backends
Gateway & Ops,Protocols and APIs,Gateway & Ops-Local Models,https://docs.openclaw.ai/gateway/local-models
Gateway & Ops,Networking and discovery,Gateway & Ops-Network model,https://docs.openclaw.ai/gateway/network-model
Gateway & Ops,Networking and discovery,Gateway & Ops-Gateway-Owned Pairing,https://docs.openclaw.ai/gateway/pairing
Gateway & Ops,Networking and discovery,Gateway & Ops-Discovery and Transports,https://docs.openclaw.ai/gateway/discovery
Gateway & Ops,Networking and discovery,Gateway & Ops-Bonjour Discovery,https://docs.openclaw.ai/gateway/bonjour
Gateway & Ops,Gateway & Ops,Gateway & Ops-Remote Access,https://docs.openclaw.ai/gateway/remote
Gateway & Ops,Gateway & Ops,Gateway & Ops-Remote Gateway Setup,https://docs.openclaw.ai/gateway/remote-gateway-readme
Gateway & Ops,Gateway & Ops,Gateway & Ops-Tailscale,https://docs.openclaw.ai/gateway/tailscale
Gateway & Ops,Gateway & Ops,Gateway & Ops-Formal Verification (Security Models),https://docs.openclaw.ai/security/formal-verification
Gateway & Ops,Gateway & Ops,Gateway & Ops-Web,https://docs.openclaw.ai/web
Gateway & Ops,Gateway & Ops,Gateway & Ops-Control UI,https://docs.openclaw.ai/web/control-ui
Gateway & Ops,Gateway & Ops,Gateway & Ops-Dashboard,https://docs.openclaw.ai/web/dashboard
Gateway & Ops,Gateway & Ops,Gateway & Ops-WebChat,https://docs.openclaw.ai/web/webchat
Gateway & Ops,Gateway & Ops,Gateway & Ops-TUI,https://docs.openclaw.ai/web/tui
Reference,Reference,Reference-CLI Reference,https://docs.openclaw.ai/cli
Reference,Reference,Reference-agent,https://docs.openclaw.ai/cli/agent
Reference,Reference,Reference-agents,https://docs.openclaw.ai/cli/agents
Reference,Reference,Reference-approvals,https://docs.openclaw.ai/cli/approvals
Reference,Reference,Reference-browser,https://docs.openclaw.ai/cli/browser
Reference,Reference,Reference-channels,https://docs.openclaw.ai/cli/channels
Reference,Reference,Reference-configure,https://docs.openclaw.ai/cli/configure
Reference,Reference,Reference-cron,https://docs.openclaw.ai/cli/cron
Reference,Reference,Reference-dashboard,https://docs.openclaw.ai/cli/dashboard
Reference,Reference,Reference-directory,https://docs.openclaw.ai/cli/directory
Reference,Reference,Reference-dns,https://docs.openclaw.ai/cli/dns
Reference,Reference,Reference-docs,https://docs.openclaw.ai/cli/docs
Reference,Reference,Reference-doctor,https://docs.openclaw.ai/cli/doctor
Reference,Reference,Reference-gateway,https://docs.openclaw.ai/cli/gateway
Reference,Reference,Reference-health,https://docs.openclaw.ai/cli/health
Reference,Reference,Reference-hooks,https://docs.openclaw.ai/cli/hooks
Reference,Reference,Reference-logs,https://docs.openclaw.ai/cli/logs
Reference,Reference,Reference-memory,https://docs.openclaw.ai/cli/memory
Reference,Reference,Reference-message,https://docs.openclaw.ai/cli/message
Reference,Reference,Reference-models,https://docs.openclaw.ai/cli/models
Reference,Reference,Reference-nodes,https://docs.openclaw.ai/cli/nodes
Reference,Reference,Reference-onboard,https://docs.openclaw.ai/cli/onboard
Reference,Reference,Reference-pairing,https://docs.openclaw.ai/cli/pairing
Reference,Reference,Reference-plugins,https://docs.openclaw.ai/cli/plugins
Reference,Reference,Reference-reset,https://docs.openclaw.ai/cli/reset
Reference,Reference,Reference-Sandbox CLI,https://docs.openclaw.ai/cli/sandbox
Reference,Reference,Reference-security,https://docs.openclaw.ai/cli/security
Reference,Reference,Reference-sessions,https://docs.openclaw.ai/cli/sessions
Reference,Reference,Reference-setup,https://docs.openclaw.ai/cli/setup
Reference,Reference,Reference-skills,https://docs.openclaw.ai/cli/skills
Reference,Reference,Reference-status,https://docs.openclaw.ai/cli/status
Reference,Reference,Reference-system,https://docs.openclaw.ai/cli/system
Reference,Reference,Reference-tui,https://docs.openclaw.ai/cli/tui
Reference,Reference,Reference-uninstall,https://docs.openclaw.ai/cli/uninstall
Reference,Reference,Reference-update,https://docs.openclaw.ai/cli/update
Reference,Reference,Reference-voicecall,https://docs.openclaw.ai/cli/voicecall
Reference,Reference,Reference-RPC Adapters,https://docs.openclaw.ai/reference/rpc
Reference,Reference,Reference-Device Model Database,https://docs.openclaw.ai/reference/device-models
Reference,Reference,Reference-Default agents.md,https://docs.openclaw.ai/reference/agents.default
Reference,Reference,Reference-agents.md Template,https://docs.openclaw.ai/reference/templates/agents
Reference,Reference,Reference-BOOT.md Template,https://docs.openclaw.ai/reference/templates/BOOT
Reference,Reference,Reference-BOOTSTRAP.md Template,https://docs.openclaw.ai/reference/templates/BOOTSTRAP
Reference,Reference,Reference-HEARTBEAT.md Template,https://docs.openclaw.ai/reference/templates/HEARTBEAT
Reference,Reference,Reference-IDENTITY,https://docs.openclaw.ai/reference/templates/IDENTITY
Reference,Reference,Reference-SOUL.md Template,https://docs.openclaw.ai/reference/templates/SOUL
Reference,Reference,Reference-tools.md Template,https://docs.openclaw.ai/reference/templates/tools
Reference,Reference,Reference-USER,https://docs.openclaw.ai/reference/templates/USER
Reference,Reference,Reference-Wizard Reference,https://docs.openclaw.ai/reference/wizard
Reference,Reference,Reference-Token Use and Costs,https://docs.openclaw.ai/reference/token-use
Reference,Reference,Reference-grammY,https://docs.openclaw.ai/channels/grammy
Reference,Reference,Reference-TypeBox,https://docs.openclaw.ai/concepts/typebox
Reference,Reference,Reference-Markdown Formatting,https://docs.openclaw.ai/concepts/markdown-formatting
Reference,Reference,Reference-Typing Indicators,https://docs.openclaw.ai/concepts/typing-indicators
Reference,Reference,Reference-Usage Tracking,https://docs.openclaw.ai/concepts/usage-tracking
Reference,Reference,Reference-Timezones,https://docs.openclaw.ai/concepts/timezone
Reference,Reference,Reference-Credits,https://docs.openclaw.ai/reference/credits
Reference,Reference,Reference-Release Checklist,https://docs.openclaw.ai/reference/RELEASING
Reference,Reference,Reference-Tests,https://docs.openclaw.ai/reference/test
Reference,Reference,Reference-Onboarding and Config Protocol,https://docs.openclaw.ai/experiments/onboarding-config-protocol
Reference,Reference,Reference-Cron Add Hardening,https://docs.openclaw.ai/experiments/plans/cron-add-hardening
Reference,Reference,Reference-Telegram Allowlist Hardening,https://docs.openclaw.ai/experiments/plans/group-policy-hardening
Reference,Reference,Reference-Workspace Memory Research,https://docs.openclaw.ai/experiments/research/memory
Reference,Reference,Reference-Model Config Exploration,https://docs.openclaw.ai/experiments/proposals/model-config
Help,Help,Help-Help,https://docs.openclaw.ai/help
Help,Help,Help-Troubleshooting,https://docs.openclaw.ai/help/troubleshooting
Help,Help,Help-FAQ,https://docs.openclaw.ai/help/faq
Help,Help,Help-OpenClaw Lore,https://docs.openclaw.ai/start/lore
Help,Help,Help-Environment Variables,https://docs.openclaw.ai/help/environment
Help,Help,Help-Debugging,https://docs.openclaw.ai/help/debugging
Help,Help,Help-Testing,https://docs.openclaw.ai/help/testing
Help,Help,Help-Scripts,https://docs.openclaw.ai/help/scripts
Help,Help,Help-Node.js,https://docs.openclaw.ai/install/node
Help,Help,Help-Session Management Deep Dive,https://docs.openclaw.ai/reference/session-management-compaction
Help,Help,Help-Setup,https://docs.openclaw.ai/start/setup
Help,Help,Help-CI Pipeline,https://docs.openclaw.ai/ci
Help,Help,Help-Docs Hubs,https://docs.openclaw.ai/start/hubs
Help,Help,Help-Docs directory,https://docs.openclaw.ai/start/docs-directory
